team1,team2,outcome,sd
MEX,ENG,-1.598,1.6224660242975815
MEX,POL,-0.938,1.5369307076117649
MEX,SEN,-0.056,1.549472168191478
MEX,COL,0.104,1.4619110780071407
MEX,JPN,-0.538,1.420054928515091
KOR,BEL,-2.364,2.230583780089867
KOR,PAN,0.088,1.6322548820573337
KOR,TUN,-0.796,1.5818925374373571
KOR,ENG,-2.032,1.5332892747293319
KOR,POL,-1.478,1.6868657326533134
KOR,SEN,-0.194,1.5925966218725947
KOR,COL,-0.45,1.560608855543246
KOR,JPN,-1.348,1.292631424652828
BEL,PAN,1.792,1.9536468462851724
BEL,TUN,1.098,2.018017839366144
BEL,ENG,-1.12,1.4427751037497147
BEL,POL,-0.624,1.6812566728492113
BEL,SEN,0.594,1.6879466816223787
BEL,COL,1.29,2.1609951411328994
BEL,JPN,0.956,2.007501930260591
PAN,TUN,-0.77,1.4160155366379283
PAN,ENG,-2.03,1.8463748265181694
PAN,POL,-1.704,1.8890166754160749
PAN,SEN,-0.44,1.3001538370516006
PAN,COL,-0.316,1.3506087516375718
PAN,JPN,-1.21,1.649818171799547
TUN,ENG,-1.982,1.824739981476813
TUN,POL,-1.25,2.0385043536867906
TUN,SEN,-0.222,1.7529164269867517
TUN,COL,0.072,1.548811156984608
TUN,JPN,-0.908,1.7707444762020295
ENG,POL,-0.058,1.426406674129086
ENG,SEN,0.618,1.3564940103074543
ENG,COL,0.91,1.6005936398724068
ENG,JPN,1.028,1.6622923930524376
POL,SEN,0.322,1.355845123898744
POL,COL,0.59,1.4289506639488994
POL,JPN,0.6,1.4791889669680478
SEN,COL,0.486,1.5613468544817324
SEN,JPN,0.122,1.4053882025974174
COL,JPN,-0.596,1.4383268057016805
